55.6389;0;0;20;26;12;9;7;7;10;24;25;24;24;36;45;47;47;43;46;47;58.75;73.07
56.0346;100;40;26;37;41;21;16;13;12;15;28;29;28;27;39;46;49;49;44;47;58.69;72.97
56.1359;100;100;46;30;40;44;23;18;14;14;16;29;30;29;28;39;47;49;49;45;58.66;72.87
57.2810;100;100;100;73;59;63;64;41;33;28;26;28;38;38;37;36;45;52;54;54;58.63;72.78
57.1022;0;86;87;90;68;55;59;61;39;32;27;26;28;37;38;36;36;45;51;53;58.58;72.69
56.5066;0;0;60;62;68;55;46;50;51;35;29;25;24;26;35;35;34;34;42;49;58.51;72.60
55.1985;0;0;0;35;37;44;38;34;37;39;29;25;21;21;23;31;31;30;30;38;58.43;72.50
56.0386;100;39;31;29;49;50;54;48;43;46;47;36;31;28;27;28;36;36;35;35;58.36;72.41
52.9569;0;21;16;14;14;28;29;32;30;28;30;31;26;24;21;21;22;28;29;28;58.26;72.30
51.5435;0;0;16;13;12;11;23;24;27;26;24;26;27;23;21;19;19;20;26;26;58.10;72.19
51.3437;0;0;0;15;12;11;11;23;24;27;25;24;26;27;23;21;19;19;20;26;57.93;72.07
52.4139;100;84;40;19;29;24;22;22;31;32;34;33;31;33;33;29;26;25;24;25;57.75;71.95
53.3947;100;100;91;56;30;38;33;30;30;37;38;40;38;36;38;38;34;31;29;28;57.57;71.83
53.3066;0;92;96;88;55;30;38;32;30;30;37;38;40;38;36;38;38;33;31;29;57.37;71.70
53.6905;100;81;94;97;89;59;34;41;35;33;32;39;40;42;40;38;39;40;35;32;57.21;71.58
54.8501;100;100;95;97;98;93;68;43;48;42;40;39;45;45;47;45;43;44;45;40;57.08;71.45
56.5487;100;100;100;97;98;98;95;76;53;56;50;48;47;51;52;53;51;49;50;50;56.99;71.34
58.2131;100;100;100;100;98;99;99;96;80;59;62;56;54;53;57;57;58;56;54;55;56.94;71.24
57.7543;0;78;88;91;91;90;91;93;90;76;57;60;54;52;52;55;55;56;54;53;56.89;71.14
58.5734;100;64;84;90;92;93;91;92;93;91;78;60;62;57;55;54;57;57;58;56;56.88;71.04
59.1597;100;100;75;87;91;93;93;92;93;94;92;79;61;64;58;56;56;59;59;60;56.89;70.94
60.5704;100;100;100;86;91;93;94;94;93;94;95;93;82;65;67;62;60;59;62;62;56.91;70.85
60.3009;0;84;88;91;79;86;89;91;91;90;91;92;91;80;64;66;61;59;58;61;56.96;70.76
60.9819;100;72;89;91;93;83;88;90;92;92;91;92;93;91;81;65;67;62;60;60;56.99;70.67
60.4499;0;56;46;72;77;81;74;80;84;86;87;86;87;89;87;78;63;65;61;59;57.03;70.58
59.9470;0;0;40;34;62;67;73;66;75;80;82;83;82;84;85;84;75;61;63;59;57.07;70.49
60.1812;100;32;18;47;41;64;69;74;68;75;80;82;83;82;84;85;84;76;62;64;57.14;70.40
58.7414;0;14;11;9;27;25;46;51;58;54;63;69;72;73;72;75;76;75;69;57;57.22;70.32
56.7549;0;0;6;6;5;17;16;33;38;44;42;51;58;61;62;62;65;67;66;61;57.22;70.23
57.5132;100;28;18;22;20;18;27;26;39;44;49;46;54;60;63;64;64;66;68;68;57.25;70.14
57.3385;0;81;26;17;22;19;18;27;25;39;43;48;46;53;59;63;64;63;66;68;57.26;70.04
58.6183;100;88;92;49;36;39;36;33;39;38;47;50;54;52;58;63;66;67;66;68;57.30;69.94
58.1855;0;75;68;77;44;34;36;33;31;37;36;45;48;52;50;56;61;64;65;64;57.31;69.84
58.4092;100;34;78;71;79;47;36;38;35;33;39;37;46;49;53;51;57;62;64;65;57.35;69.74
58.5137;100;100;43;79;73;80;48;37;39;36;34;39;38;47;50;53;51;57;62;65;57.40;69.63
58.9121;100;100;100;63;82;77;82;52;41;43;40;37;42;41;49;52;55;53;58;63;57.44;69.52
58.4211;0;45;51;60;44;68;65;72;47;38;40;37;35;40;39;47;49;53;51;56;57.44;69.41
58.8856;100;49;64;66;71;56;73;69;75;51;42;43;41;38;43;42;49;51;54;53;57.42;69.30
59.7630;100;100;73;78;79;81;69;78;75;79;57;48;49;46;44;47;46;52;55;57;57.42;69.20
59.5182;0;78;85;65;70;71;74;64;74;71;75;55;46;48;45;43;46;45;51;54;57.42;69.09
59.6492;100;35;80;86;67;72;73;75;65;75;72;76;56;47;48;46;44;47;46;52;57.42;68.98
59.4626;0;41;23;70;77;61;67;68;70;62;72;69;73;55;46;47;45;43;46;45;57.40;68.87
58.9068;0;0;15;12;51;60;50;56;57;60;54;65;63;67;51;43;45;43;41;44;57.36;68.75
58.0267;0;0;0;7;7;35;44;38;44;46;48;44;55;54;59;46;40;41;39;38;57.31;68.63
58.4701;100;34;24;21;26;24;44;51;45;50;51;53;49;58;57;61;49;42;43;42;57.29;68.50
58.0836;0;53;26;20;18;22;20;39;46;41;46;47;49;45;55;54;58;47;41;42;57.28;68.36
57.9129;0;0;44;24;18;17;21;19;37;44;40;44;45;48;44;54;53;57;46;40;57.31;68.22
57.1969;0;0;0;26;17;14;13;17;15;32;38;35;39;40;42;39;49;48;52;43;57.33;68.07
57.6959;100;41;36;28;43;30;26;25;27;25;38;43;40;44;45;46;44;52;51;55;57.35;67.93
56.9137;0;39;25;23;20;31;24;21;20;23;21;33;38;35;39;40;42;39;48;47;57.36;67.78
57.1718;100;25;49;34;31;27;37;29;26;25;27;25;36;41;38;41;42;44;41;49;57.39;67.63
57.1413;0;89;24;48;33;31;27;37;29;25;24;26;25;36;40;38;41;42;43;41;57.41;67.47
55.9807;0;0;18;12;28;22;21;19;27;23;20;20;21;21;30;34;32;35;36;38;57.41;67.32
55.1655;0;0;0;11;8;21;18;17;16;23;20;18;17;19;18;27;31;29;32;33;57.37;67.16
54.7235;0;0;0;0;10;7;19;16;16;14;21;18;17;16;18;17;26;30;28;31;57.32;67.00
53.2730;0;0;0;0;0;6;5;14;12;12;11;17;15;14;14;15;15;22;25;24;57.26;66.83
53.2849;100;1;1;0;0;0;6;5;14;12;12;11;17;15;14;14;15;15;22;26;57.22;66.66
52.6814;0;2;1;0;0;0;0;6;5;13;11;11;10;16;14;13;13;14;14;21;57.15;66.48
52.1137;0;0;1;0;0;0;0;0;5;4;12;10;10;10;15;13;12;12;13;13;57.13;66.30
52.4776;100;39;24;24;13;11;9;7;7;11;10;16;15;14;14;18;16;16;15;16;57.15;66.13
54.1570;100;100;78;64;64;44;40;35;29;29;31;28;32;30;29;28;31;29;28;27;57.21;65.97
55.3838;100;100;100;85;74;74;56;52;46;39;39;41;38;41;38;37;36;39;36;34;57.27;65.81
55.6896;100;100;100;100;86;75;75;58;54;48;42;41;43;40;43;40;39;38;40;37;57.31;65.65
55.2422;0;41;77;88;89;78;69;69;54;51;45;40;39;41;38;41;38;38;36;39;57.35;65.47
54.9286;0;0;29;67;81;82;73;65;65;51;48;44;38;38;40;37;40;37;37;36;57.38;65.29
55.8947;100;75;56;63;77;85;86;77;70;70;57;54;50;44;44;45;42;45;42;41;57.40;65.12
55.6803;0;82;65;50;57;72;81;82;75;68;68;56;53;48;43;43;44;41;44;41;57.38;64.94
56.5485;100;80;90;78;65;69;78;84;85;78;72;72;60;57;53;47;47;48;45;48;57.35;64.76
56.4452;0;89;73;85;74;63;66;76;82;83;77;71;71;59;57;52;47;47;48;45;57.32;64.59
56.5683;100;54;91;76;86;76;64;68;76;83;84;77;71;71;60;57;53;48;47;49;57.28;64.43
56.9336;100;100;83;93;81;88;79;68;71;78;84;85;78;72;72;61;59;54;49;49;57.24;64.27
56.9481;100;100;100;83;93;81;88;79;68;71;78;84;85;78;72;72;62;59;54;49;57.16;64.12
57.1400;100;100;100;100;87;94;83;89;80;70;72;79;84;85;79;73;73;62;60;55;57.10;63.97
56.2388;0;18;19;39;44;41;61;56;67;62;56;59;67;74;76;71;66;66;57;55;57.01;63.81
56.4188;100;17;29;30;45;49;47;63;59;69;64;58;60;68;75;76;71;67;67;58;56.93;63.67
55.4500;0;16;9;17;17;29;32;31;47;44;55;52;48;51;59;67;68;64;60;60;56.84;63.51
58.2980;100;75;76;62;63;63;66;67;65;70;68;72;69;65;67;71;75;76;72;69;56.80;63.37
58.0320;0;91;70;71;59;60;60;63;64;62;67;65;69;67;63;65;69;73;74;71;56.78;63.22
58.3615;100;55;92;72;73;61;62;63;65;65;64;69;67;71;68;65;66;70;74;75;56.82;63.09
59.2615;100;100;82;94;77;78;67;68;68;69;70;69;72;70;73;71;68;69;72;76;56.85;62.97
59.9933;100;100;100;88;95;80;80;70;71;71;72;73;72;75;73;75;73;70;71;74;56.90;62.86
59.8888;0;87;94;95;84;93;78;79;69;70;70;71;72;71;74;72;75;72;69;70;56.93;62.74
60.4380;100;84;92;95;96;87;94;80;81;71;72;72;73;74;73;75;74;76;74;71;56.97;62.64
61.2135;100;100;93;95;97;97;90;94;82;83;74;74;74;75;76;75;77;75;78;75;57.03;62.53
62.1280;100;100;100;96;97;97;98;92;95;84;84;76;77;77;78;78;77;79;77;79;57.10;62.43
61.5722;0;62;75;80;77;82;85;86;82;88;79;79;72;73;73;74;74;73;75;74;57.16;62.31
61.5364;0;0;61;74;79;76;81;85;86;81;88;78;79;72;72;72;73;74;73;75;57.22;62.20
61.4139;0;0;0;56;70;76;73;78;83;84;79;87;77;78;71;72;72;73;73;72;57.27;62.10
60.5400;0;0;0;0;37;52;59;57;64;70;71;68;78;71;71;65;66;66;67;67;57.28;62.00
62.2598;100;66;63;62;52;62;68;71;70;73;77;78;75;82;75;75;70;70;71;71;57.34;61.90
65.2185;100;100;84;82;82;75;78;80;81;80;82;83;84;82;86;80;80;76;76;76;57.45;61.83
66.4081;100;100;100;87;85;85;79;81;83;84;83;84;85;86;84;87;82;82;77;78;57.59;61.76
66.3295;0;94;98;99;86;85;84;78;80;82;83;82;83;85;85;83;86;81;81;77;57.74;61.70
66.9183;100;88;96;98;99;87;86;85;79;82;83;84;83;84;85;86;84;87;82;82;57.92;61.64
67.6390;100;100;94;97;99;99;88;87;87;81;83;84;85;84;85;86;87;85;87;83;58.10;61.59
66.7505;0;45;60;58;72;85;88;80;79;78;74;76;78;79;78;79;81;81;80;83;58.27;61.53
66.9223;100;16;50;63;61;73;85;88;80;79;79;74;76;78;79;78;80;81;81;80;58.45;61.49
67.0023;100;100;22;52;64;62;74;86;88;80;79;79;74;77;78;79;78;80;81;81;58.65;61.45
66.7438;0;24;49;18;46;58;56;69;82;86;78;77;77;73;75;76;77;77;78;79;58.83;61.40
67.0036;100;50;57;66;31;52;61;60;71;83;86;79;78;77;73;75;77;78;77;79;59.03;61.37
65.0880;0;12;11;14;19;14;29;37;37;49;66;71;66;65;65;62;65;66;68;67;59.19;61.35
65.3957;100;14;23;21;23;27;21;33;41;40;51;67;72;67;66;66;63;65;67;68;59.35;61.32
65.5023;100;100;18;26;24;26;30;23;35;42;42;52;67;72;67;66;66;63;66;67;59.54;61.29
64.9055;0;15;41;14;21;20;21;25;20;31;38;37;48;63;68;64;63;63;60;63;59.74;61.26
65.0866;100;23;33;50;19;25;24;25;29;23;33;40;39;49;64;69;64;64;63;61;59.95;61.23
66.4334;100;100;72;73;76;44;47;44;45;47;40;46;51;50;57;68;72;68;67;67;60.21;61.22
65.9778;0;75;77;59;61;65;40;43;41;41;43;37;44;48;47;54;65;70;66;65;60.46;61.21
66.3708;100;46;79;81;65;66;69;44;47;45;45;47;41;46;50;50;56;66;71;66;60.74;61.17
67.4299;100;100;76;86;87;74;75;76;53;55;53;54;55;49;53;56;55;60;69;73;61.04;61.14
65.8939;0;41;49;42;58;60;54;54;57;43;45;43;44;45;41;45;48;48;53;62;61.31;61.10
62.3064;0;0;17;22;21;33;35;33;33;35;30;31;30;31;32;30;33;36;36;41;61.48;61.04
62.9698;100;16;11;25;29;27;38;40;37;38;40;33;35;34;34;35;33;36;39;39;61.63;60.97
61.9321;0;39;13;10;22;26;24;34;36;34;34;36;31;32;32;32;33;31;34;36;61.75;60.90
59.9631;0;0;18;9;8;17;21;20;29;30;28;29;31;27;28;28;28;29;27;30;61.85;60.82
60.6559;100;26;19;31;17;14;23;26;25;33;34;32;33;34;30;31;31;31;32;30;61.96;60.73
61.9028;100;100;50;39;46;28;24;31;33;32;39;39;38;38;40;35;36;36;36;36;62.08;60.66
62.9179;100;100;100;60;50;55;35;31;37;38;37;43;43;42;42;43;39;40;39;39;62.23;60.59
62.2664;0;61;78;82;53;45;50;33;29;35;37;35;41;42;40;41;42;37;38;38;62.34;60.53
65.3611;100;83;86;89;90;70;62;65;48;43;47;48;47;51;51;50;50;51;46;47;62.52;60.50
65.1559;0;94;78;83;86;88;68;61;63;47;43;46;48;46;50;51;49;49;50;46;62.69;60.47
64.1475;0;0;72;62;69;74;76;61;55;58;44;40;44;45;44;48;48;47;47;48;62.83;60.44
64.7722;100;38;34;75;67;72;76;78;64;58;60;46;42;46;47;46;49;50;48;49;62.99;60.42
64.3100;0;57;30;27;69;62;67;72;74;61;56;58;45;41;45;46;45;48;49;47;63.13;60.39
63.5107;0;0;33;22;20;60;54;60;66;68;57;52;54;43;39;43;44;43;46;47;63.28;60.35
65.0040;100;65;54;63;48;46;68;63;67;71;72;62;57;59;48;44;47;48;47;50;63.45;60.33
65.2172;100;100;68;57;65;51;49;69;63;67;71;73;62;58;60;48;45;47;48;47;63.65;60.32
64.3979;0;21;68;51;45;53;43;41;62;58;62;66;68;59;55;57;46;43;46;47;63.77;60.31
64.3473;0;0;20;66;51;44;52;43;41;62;58;62;66;68;58;54;56;46;43;45;63.90;60.28
64.9761;100;93;42;49;73;58;52;58;49;47;64;60;64;68;69;60;56;58;48;44;64.03;60.26
64.0689;0;41;40;26;32;57;48;43;49;42;41;59;55;59;63;65;57;53;55;46;64.12;60.24
64.8215;100;45;60;59;44;47;63;55;50;55;48;47;62;58;61;65;67;59;55;57;64.22;60.23
65.2278;100;100;56;66;65;50;53;66;58;53;58;50;49;63;60;63;66;67;60;56;64.33;60.21
65.6501;100;100;100;64;71;70;55;58;69;60;56;60;53;52;64;61;64;67;68;61;64.43;60.20
66.0804;100;100;100;100;69;74;73;60;62;71;63;59;62;55;54;65;62;65;68;69;64.53;60.20
66.4321;100;100;100;100;100;72;77;76;63;64;73;65;61;64;57;56;66;63;66;69;64.61;60.20
66.7558;100;100;100;100;100;100;75;79;78;65;67;74;66;62;65;58;57;67;64;67;64.72;60.18
67.2074;100;100;100;100;100;100;100;78;81;80;68;69;75;68;64;67;60;59;68;65;64.83;60.16
67.7922;100;100;100;100;100;100;100;100;80;83;82;71;72;77;70;67;69;62;61;70;64.96;60.15
69.4534;100;100;100;100;100;100;100;100;100;86;87;86;77;78;81;75;72;73;67;66;65.14;60.15
69.2550;0;89;92;93;94;94;95;96;96;96;83;84;84;75;76;80;74;70;72;66;65.28;60.15
69.9330;100;77;92;94;94;95;95;96;96;96;97;85;86;85;77;78;81;75;72;74;65.37;60.16
70.8589;100;100;89;94;95;96;96;96;96;97;97;97;86;87;87;79;80;83;77;74;65.46;60.17
70.0662;0;54;67;62;77;80;81;82;83;85;85;86;88;79;80;80;73;74;77;72;65.54;60.18
70.5884;100;40;65;73;68;79;82;83;84;85;86;87;87;88;80;81;81;75;75;78;65.61;60.20
68.8300;0;23;17;36;45;44;58;61;64;65;67;68;70;71;73;67;69;69;64;65;65.63;60.21
69.9250;100;38;48;39;50;56;54;64;67;68;69;71;72;73;74;76;70;72;71;67;65.70;60.24
69.6320;0;79;35;44;36;47;53;51;62;64;66;67;68;70;71;72;74;69;70;70;65.75;60.26
69.2763;0;0;63;31;40;34;44;50;49;59;62;64;65;66;67;69;70;72;67;68;65.80;60.28
70.1715;100;72;58;75;45;51;44;52;56;55;63;65;67;68;69;70;71;72;74;69;65.86;60.30
69.9983;0;84;63;52;71;44;49;43;50;55;54;62;64;66;67;68;69;70;71;73;65.92;60.32
69.8000;0;0;71;55;47;66;42;47;41;49;54;52;61;63;64;65;67;68;69;70;66.02;60.34
68.6704;0;0;0;37;33;29;48;34;39;35;42;47;46;54;56;58;59;60;62;63;66.08;60.39
69.7517;100;49;45;42;57;52;48;59;44;48;43;49;53;51;58;60;62;63;64;65;66.17;60.45
69.5494;0;84;45;41;39;54;49;46;57;43;47;42;48;51;50;57;59;61;62;63;66.26;60.50
69.6780;100;39;86;48;44;42;55;51;47;58;44;48;43;49;52;51;58;60;61;62;66.35;60.55
69.7611;100;100;51;86;49;46;43;56;52;48;58;44;48;44;49;52;51;58;60;61;66.42;60.60
70.7701;100;100;100;86;92;63;60;57;65;61;58;65;51;54;50;54;57;56;61;63;66.52;60.66
70.3453;0;70;72;74;66;79;57;54;52;60;56;54;61;49;51;47;52;55;54;59;66.60;60.71
69.4931;0;0;44;46;49;45;61;47;45;44;52;49;47;54;44;47;44;48;51;50;66.64;60.77
69.6164;100;13;9;47;49;51;48;62;48;46;45;53;50;48;55;45;48;44;49;51;66.71;60.82
69.0067;0;17;8;6;38;39;42;39;54;43;42;40;48;46;44;51;42;45;42;46;66.85;60.86
69.8295;100;57;61;39;33;51;52;53;51;61;50;49;47;54;51;49;55;47;49;46;66.98;60.91
69.6499;0;82;51;55;37;31;49;50;51;49;59;49;47;46;52;50;48;54;46;48;67.14;60.94
70.1778;100;75;88;63;65;47;42;55;55;57;54;62;53;51;50;55;53;51;57;48;67.34;60.98
71.4722;100;100;91;94;77;78;63;57;65;65;66;64;69;60;59;57;61;59;57;62;67.56;61.03
73.1552;100;100;100;95;96;85;85;73;68;73;73;73;71;75;67;65;64;67;65;63;67.78;61.09
74.5099;100;100;100;100;96;97;88;88;78;74;77;77;77;76;78;70;69;68;70;69;68.01;61.15
73.8613;0;68;82;87;88;85;87;80;80;72;68;72;72;72;71;74;67;66;65;67;68.25;61.22
75.8833;100;76;84;89;91;91;89;90;84;84;77;74;76;77;77;76;78;71;70;70;68.46;61.30
75.7064;0;92;71;80;86;89;89;87;88;83;83;76;73;75;76;76;75;77;71;70;68.67;61.38
76.0950;100;69;93;74;82;87;89;90;88;89;83;84;77;74;76;76;77;75;77;71;68.91;61.47
75.0391;0;27;24;66;56;67;74;78;79;78;80;75;75;70;68;70;70;71;69;72;69.11;61.55
75.8980;100;45;54;50;73;63;71;77;80;81;80;81;77;77;72;70;72;72;72;71;69.34;61.63
75.7801;0;88;42;52;48;71;62;70;76;79;80;79;80;76;76;71;69;71;71;72;69.59;61.72
75.2187;0;0;56;33;42;39;63;56;64;71;75;76;75;77;73;73;68;66;69;69;69.79;61.80
75.1088;0;0;0;52;32;40;38;62;55;63;70;74;75;74;76;72;72;68;66;68;69.99;61.89
74.2901;0;0;0;0;35;24;32;31;54;48;57;64;69;70;69;71;68;68;64;62;70.19;61.98
74.7015;100;33;31;22;20;44;32;38;37;56;51;59;66;70;71;70;72;69;69;65;70.40;62.07
74.3651;0;55;26;25;18;17;40;30;36;34;54;49;57;64;68;69;68;70;67;67;70.58;62.16
73.7997;0;0;31;19;18;15;14;34;26;32;31;50;46;53;60;65;66;65;67;64;70.78;62.25
72.9542;0;0;0;19;14;13;11;11;27;22;27;27;45;41;49;56;60;62;61;63;70.94;62.33
73.5652;100;42;30;26;37;28;28;24;23;36;30;34;33;48;45;52;58;62;64;63;71.11;62.42
76.3885;100;100;80;71;66;69;60;59;54;53;58;52;54;53;61;58;62;66;69;70;71.32;62.51
76.0642;0;90;91;75;66;62;65;57;56;52;51;56;50;52;51;59;56;60;65;67;71.52;62.61
75.5590;0;0;77;81;67;61;57;60;53;52;49;48;53;47;49;48;57;54;58;63;71.71;62.70
75.0485;0;0;0;68;72;61;56;53;55;50;49;46;45;50;45;47;46;55;52;56;71.87;62.80
74.3022;0;0;0;0;58;62;54;50;47;50;45;45;42;41;46;42;44;43;52;49;72.01;62.88
75.1731;100;54;41;33;29;64;67;59;55;53;55;50;50;47;46;51;46;48;47;54;72.16;62.95
74.1159;0;45;33;27;24;22;54;58;52;49;47;49;45;45;43;42;46;42;44;44;72.25;63.02
72.4879;0;0;24;20;18;16;15;44;47;43;41;40;42;39;39;37;37;41;38;39;72.32;63.09
72.8832;100;20;13;32;27;24;22;21;46;50;46;43;42;44;41;41;39;39;42;39;72.38;63.16
72.3619;0;43;16;11;28;24;22;20;19;44;47;43;41;40;42;39;39;37;37;41;72.41;63.21
72.8202;100;47;62;28;21;35;30;28;26;25;46;49;46;43;42;44;41;41;40;39;72.46;63.27
71.8903;0;33;24;37;22;17;29;26;24;23;22;42;45;42;40;39;41;39;38;37;72.49;63.33
71.4106;0;0;25;19;31;19;16;27;24;23;21;20;40;43;41;39;38;40;38;37;72.54;63.39
71.7844;100;44;21;37;30;39;26;21;31;28;26;25;24;42;45;42;41;40;41;39;72.58;63.46
73.2128;100;100;79;56;62;54;58;43;37;43;40;38;36;34;49;51;48;46;45;47;72.65;63.54
74.6827;100;100;100;87;70;73;66;68;54;47;52;48;46;44;43;54;56;53;51;50;72.76;63.63
74.2660;0;78;87;89;78;64;67;61;64;51;45;50;46;44;42;41;52;54;51;50;72.84;63.72
72.4464;0;0;40;56;59;55;47;51;47;50;42;38;42;40;38;37;36;47;49;46;72.89;63.80
73.5719;100;38;33;54;64;66;62;55;57;54;56;48;43;47;45;43;42;41;50;52;72.96;63.89
73.8988;100;100;44;39;57;66;68;63;56;59;55;57;49;45;48;46;44;43;42;51;73.07;63.98
74.5246;100;100;100;53;48;61;69;71;66;59;61;58;60;52;48;51;48;47;45;44;73.16;64.07
73.1699;0;32;41;61;40;37;50;58;60;57;52;54;51;53;46;43;46;44;43;42;73.24;64.15
73.7635;100;30;47;53;66;46;43;54;61;62;59;54;56;54;55;49;45;48;46;45;73.32;64.23
67.8678;0;9;8;14;18;27;23;22;30;37;39;37;35;37;36;37;34;33;35;34;73.28;64.29
67.0973;0;0;8;7;13;16;25;21;21;29;35;37;36;34;35;34;36;33;31;34;73.21;64.35
66.9674;0;0;0;8;7;13;16;25;21;20;29;35;36;35;34;35;34;36;33;31;73.14;64.41
67.0772;100;46;11;2;9;8;14;17;25;22;21;29;35;37;36;34;36;35;36;33;73.09;64.48
67.2018;100;100;64;21;3;11;9;15;18;26;23;22;30;36;37;36;34;36;35;36;73.04;64.55
68.1746;100;100;100;90;57;15;21;18;23;25;32;28;27;34;39;41;40;38;39;38;73.03;64.64
68.6838;100;100;100;100;93;66;20;25;22;26;29;35;31;30;36;41;42;41;39;41;73.00;64.72
69.0842;100;100;100;100;100;94;70;24;29;25;29;31;37;32;32;38;43;44;43;41;72.99;64.80
70.0506;100;100;100;100;100;100;96;77;31;35;31;35;36;41;37;36;41;45;46;45;72.99;64.88
71.3056;100;100;100;100;100;100;100;97;83;39;42;38;41;42;46;41;40;45;49;50;72.99;64.97
72.2451;100;100;100;100;100;100;100;100;98;85;44;46;42;44;46;49;44;43;48;51;72.97;65.06
72.2397;0;99;100;100;100;100;100;100;100;97;85;44;46;42;44;46;49;44;43;48;72.92;65.14
73.3868;100;100;100;100;100;100;100;100;100;100;98;88;49;51;46;48;49;53;48;47;72.91;65.21
73.3275;0;95;95;97;98;99;99;99;99;99;99;97;87;48;51;46;48;49;53;48;72.86;65.29
73.5971;100;82;96;96;97;98;99;99;99;99;99;99;97;87;49;52;47;49;50;53;72.82;65.36
72.4352;0;19;18;54;54;66;75;79;80;82;84;84;85;83;76;45;48;44;46;47;72.75;65.43
71.5967;0;0;12;12;41;41;53;64;69;71;73;76;76;76;75;69;43;45;42;44;72.68;65.49
70.8014;0;0;0;9;9;33;33;45;56;62;64;66;69;70;70;69;64;41;43;40;72.57;65.54
71.1115;100;28;16;10;17;17;38;38;48;58;63;65;67;70;71;71;70;65;42;44;72.48;65.59
70.3715;0;30;17;12;8;14;14;32;32;43;52;58;59;62;65;66;66;65;61;40;72.38;65.64
69.7366;0;0;18;13;9;7;12;12;29;29;39;48;54;56;58;62;62;62;62;58;72.28;65.69
71.1277;100;69;50;55;44;36;29;32;32;42;42;49;56;60;61;63;66;66;66;66;72.21;65.74
70.9349;0;88;63;47;52;42;35;28;31;31;41;41;48;55;59;60;62;65;65;65;72.14;65.80
71.1398;100;52;89;66;50;55;45;37;30;33;33;43;43;49;55;59;61;63;65;66;72.07;65.88
71.6089;100;100;78;91;71;57;60;50;43;35;38;37;46;46;52;57;61;62;64;67;72.03;65.95
71.7598;100;100;100;81;92;73;59;62;52;44;37;39;39;47;47;52;58;62;63;64;72.01;66.02
71.5428;0;41;74;79;67;84;68;55;59;49;42;36;38;38;46;46;51;57;60;62;71.97;66.08
71.5010;0;0;37;71;76;65;83;67;55;58;49;42;35;38;37;46;46;51;57;60;71.87;66.15
71.5657;100;61;20;45;73;77;66;83;68;56;59;50;43;36;38;38;46;46;51;57;71.78;66.21
72.2626;100;100;95;75;78;84;86;78;87;73;62;64;56;49;42;43;43;50;50;55;71.71;66.28
72.3327;100;100;100;95;76;79;85;86;79;87;74;63;65;56;49;42;44;44;50;50;71.66;66.35
71.5293;0;8;49;51;50;44;48;58;61;57;71;62;54;56;50;44;38;40;40;47;71.60;66.42
70.7260;0;0;4;32;34;34;31;35;44;47;45;60;53;47;49;44;40;35;37;37;71.51;66.48
71.0023;100;26;15;18;39;41;40;37;40;48;51;48;62;55;49;51;46;42;37;39;71.45;66.53
71.6304;100;100;53;36;38;51;52;51;48;50;56;58;55;66;59;54;55;50;46;41;71.43;66.59
71.6116;0;97;98;52;36;37;51;52;51;48;50;56;58;55;66;59;53;55;50;46;71.41;66.65
71.2665;0;0;63;71;44;31;33;46;47;46;44;46;51;53;51;62;56;51;53;48;71.39;66.71
71.8286;100;62;61;77;80;56;43;44;53;54;53;51;52;57;58;56;65;60;54;56;71.37;66.78
72.6805;100;100;80;80;85;86;67;54;55;61;62;61;59;60;63;64;62;69;64;59;71.38;66.85
73.4623;100;100;100;86;86;89;89;73;61;62;66;67;66;64;65;67;68;66;72;67;71.42;66.92
72.7600;0;53;70;76;68;67;73;74;62;54;54;59;60;59;57;58;61;62;60;66;71.44;67.00
72.4473;0;0;44;62;68;62;61;67;69;59;51;51;56;57;56;55;56;58;59;58;71.43;67.07
72.3664;0;0;0;42;60;67;60;60;66;68;58;50;51;56;56;56;54;55;58;59;71.38;67.15
72.3503;0;0;0;0;41;59;66;60;60;66;68;58;50;51;56;56;56;54;55;58;71.34;67.22
73.0121;100;98;87;62;37;56;67;72;66;66;70;72;62;55;55;60;60;60;58;59;71.35;67.30
73.1334;100;100;98;89;66;41;58;68;73;67;67;71;72;63;56;56;60;60;60;59;71.35;67.38
72.6266;0;19;61;60;56;46;33;49;60;65;60;60;65;66;58;52;52;56;57;56;71.32;67.46
71.6871;0;0;8;35;35;34;30;23;38;49;54;51;50;55;57;51;46;47;51;51;71.26;67.54
70.5615;0;0;0;5;23;23;23;21;18;30;40;45;43;42;47;49;44;41;41;45;71.21;67.61
70.5575;0;0;0;0;4;23;23;23;21;18;30;40;45;42;42;47;49;44;41;41;71.15;67.69
71.4849;100;100;45;31;26;29;40;40;39;36;32;40;48;51;49;49;53;54;50;46;71.22;67.78
70.5629;0;50;50;31;24;21;23;33;33;32;30;27;35;42;46;44;44;48;49;45;71.29;67.87
70.0412;0;0;39;39;26;21;19;21;30;30;29;28;25;33;39;43;42;42;45;47;71.35;67.96
70.3202;100;35;16;46;45;32;26;23;25;33;33;33;31;28;35;41;45;43;43;47;71.42;68.05
69.8188;0;36;21;13;38;38;28;23;21;23;31;30;30;29;26;33;39;43;41;41;71.47;68.13
69.9603;100;22;46;29;18;41;41;30;25;23;25;32;32;32;30;27;34;40;43;42;71.50;68.21
70.7597;100;100;65;71;54;39;52;52;41;35;32;33;39;39;39;37;34;40;45;48;71.55;68.29
71.5994;100;100;100;78;80;67;51;61;61;49;43;40;41;45;45;45;43;40;45;49;71.60;68.37
71.6709;100;100;100;100;79;81;68;52;61;61;50;43;40;41;46;46;45;44;41;45;71.63;68.45
