57.2904;100;71;82;70;67;71;63;65;68;62;58;49;50;49;46;46;49;52;53;55;54.87;53.93
57.1960;0;93;68;80;68;65;69;62;64;66;61;57;49;50;49;46;45;49;52;52;54.95;53.94
58.6882;100;94;97;83;87;78;76;78;72;73;75;70;66;58;59;58;55;55;57;59;55.07;53.97
58.3671;0;82;78;87;75;81;73;71;73;68;69;71;66;63;56;57;56;53;53;55;55.21;53.99
58.5371;100;35;84;80;87;76;81;74;72;74;69;70;72;67;64;57;58;57;54;54;55.34;54.02
58.7449;100;100;54;85;82;88;77;82;75;73;75;70;71;72;68;65;58;59;58;55;55.46;54.04
58.6504;0;69;80;48;82;79;86;76;81;74;72;74;69;70;71;67;64;57;58;57;55.58;54.05
58.8771;100;71;82;86;59;83;80;87;77;81;75;73;75;70;71;72;68;65;58;59;55.71;54.06
58.2632;0;27;24;38;46;37;67;65;74;67;73;67;66;68;64;65;67;63;60;55;55.82;54.07
58.8204;100;48;56;53;58;62;53;72;70;77;71;75;70;69;70;67;68;69;65;63;55.94;54.08
58.4710;0;61;37;45;43;48;52;46;66;64;72;66;71;67;66;67;64;65;66;63;56.05;54.09
58.1215;0;0;44;30;37;36;41;45;40;61;59;68;63;68;64;63;64;61;62;64;56.15;54.10
59.0943;100;74;58;69;54;57;56;58;60;55;68;67;73;68;72;68;67;68;65;66;56.26;54.11
58.5749;0;65;53;44;56;46;49;48;50;53;49;62;61;67;63;68;64;63;64;62;56.36;54.12
58.4804;0;0;61;50;43;54;44;48;46;49;51;48;61;60;66;62;67;63;62;64;56.44;54.13
59.0282;100;85;47;71;61;54;61;52;54;53;55;57;53;64;63;69;65;69;65;65;56.54;54.15
58.6976;0;62;56;37;62;54;48;56;48;51;49;52;53;50;61;60;66;62;66;63;56.64;54.17
58.9054;100;39;70;64;44;65;57;51;58;50;53;52;54;55;52;62;61;67;63;67;56.74;54.18
59.3965;100;100;68;79;75;57;70;63;57;63;55;57;56;58;59;56;65;64;69;65;56.84;54.21
60.5582;100;100;100;85;88;85;72;78;72;67;71;64;65;64;65;66;63;69;69;72;56.98;54.24
61.0588;100;100;100;100;88;90;87;75;80;75;70;73;66;67;66;67;68;65;71;70;57.13;54.28
60.9738;0;85;95;96;97;85;87;85;74;79;74;69;72;65;67;66;67;67;65;70;57.26;54.32
61.1060;100;61;88;95;96;97;86;88;86;75;80;74;70;73;66;67;66;67;68;65;57.40;54.37
61.8615;100;100;91;94;97;97;97;89;90;88;79;82;78;73;76;69;70;70;70;71;57.56;54.41
61.6632;0;79;82;76;83;90;91;92;84;86;84;76;80;75;71;73;68;69;68;69;57.73;54.46
61.6727;100;5;79;82;76;83;90;92;92;84;86;84;76;80;75;71;73;68;69;68;57.89;54.51
61.7482;100;100;30;81;83;77;84;90;92;92;84;86;85;76;80;75;72;74;68;69;58.05;54.55
62.4188;100;100;100;79;88;89;85;88;92;93;93;87;88;87;79;82;78;74;76;71;58.19;54.60
62.1260;0;70;72;72;61;75;77;74;79;85;87;87;82;83;82;75;78;75;71;73;58.31;54.65
61.5121;0;0;43;45;45;41;58;60;58;64;74;76;77;72;75;74;68;72;69;66;58.42;54.70
62.3338;100;57;48;62;63;63;59;68;69;67;71;78;80;80;76;78;77;72;75;72;58.53;54.75
61.7765;0;60;41;36;50;52;52;49;58;60;59;63;70;73;73;70;72;71;67;70;58.63;54.81
62.5416;100;58;74;58;52;61;61;62;58;65;66;65;68;74;75;76;73;75;74;70;58.74;54.87
62.4282;0;87;53;70;55;50;59;60;60;57;64;65;63;67;72;74;75;72;74;73;58.85;54.93
63.4388;100;90;94;73;79;67;62;67;68;68;65;70;70;70;72;76;77;78;75;77;58.96;54.99
63.4199;0;98;88;93;72;79;67;62;67;68;68;65;70;70;69;72;76;77;78;75;59.07;55.05
63.7127;100;94;99;91;94;75;81;69;64;69;69;70;67;71;72;71;73;77;78;79;59.20;55.10
63.5238;0;61;58;86;80;87;70;77;66;62;67;67;67;65;69;70;69;71;75;76;59.32;55.16
63.8827;100;66;78;76;89;84;88;73;79;69;65;69;69;69;67;71;71;70;72;76;59.45;55.22
62.7554;0;24;21;33;33;55;53;63;55;62;55;53;57;58;58;56;60;61;60;63;59.58;55.28
63.2101;100;29;42;38;46;45;61;59;67;59;65;59;56;60;60;60;59;63;63;63;59.72;55.33
61.8556;0;25;15;25;23;29;29;44;43;51;46;52;48;46;51;51;51;50;54;54;59.84;55.38
62.1397;100;17;35;23;31;29;34;34;47;46;53;49;54;50;48;52;53;53;52;55;59.97;55.43
61.7798;0;44;14;30;21;28;27;31;31;44;43;50;46;52;48;46;50;51;51;50;60.08;55.47
61.9503;100;32;56;21;35;24;31;30;34;34;46;45;51;47;53;49;47;51;51;52;60.20;55.51
62.2723;100;100;58;68;31;42;30;36;34;38;38;49;48;54;50;55;51;49;53;53;60.32;55.56
62.2155;0;85;90;54;65;30;41;30;35;34;38;38;48;47;53;49;54;51;49;52;60.45;55.61
60.7188;0;0;17;24;20;29;19;27;22;27;26;29;29;39;38;44;41;46;43;42;60.55;55.65
61.1830;100;24;23;34;38;33;39;28;34;28;32;31;34;34;42;42;47;44;48;46;60.64;55.69
60.7473;0;52;19;19;28;32;29;35;25;31;26;30;29;32;32;40;39;44;42;46;60.74;55.73
61.6093;100;66;75;41;40;45;48;44;47;36;41;35;38;37;39;39;46;45;49;47;60.82;55.78
63.6932;100;100;87;89;64;63;65;66;62;64;53;56;49;51;50;51;51;56;55;58;60.95;55.82
63.1438;0;79;84;75;78;58;57;60;61;57;59;50;52;46;48;47;49;49;53;53;61.04;55.86
63.8921;100;58;84;87;79;81;63;62;64;65;62;63;54;56;50;52;51;52;52;56;61.15;55.90
63.8637;0;96;56;83;86;78;80;62;62;64;64;61;63;54;56;50;52;51;52;52;61.26;55.94
64.5363;100;96;98;71;86;88;81;83;66;65;67;67;65;66;57;59;53;54;53;55;61.37;55.99
64.1763;0;65;63;79;60;79;82;76;78;63;62;64;65;62;63;55;57;51;53;52;61.48;56.04
64.0626;0;0;59;57;74;57;77;81;75;76;62;61;63;64;61;62;54;56;51;52;61.59;56.08
64.8015;100;87;61;75;74;81;67;80;83;77;79;65;65;66;67;64;65;57;59;54;61.72;56.14
64.6784;0;86;76;55;70;69;78;65;78;81;76;78;64;64;65;66;63;64;57;58;61.84;56.19
65.7203;100;89;94;88;75;80;80;84;73;82;84;79;80;68;68;69;69;67;68;60;61.98;56.25
66.5255;100;100;94;95;92;81;85;84;87;77;84;86;81;82;70;70;71;71;69;70;62.15;56.31
66.3645;0;83;92;87;90;87;77;81;81;84;75;82;84;80;81;69;69;70;70;68;62.29;56.36
66.5350;100;51;86;93;88;91;87;78;82;81;84;76;82;84;80;81;70;70;70;71;62.45;56.42
66.6013;100;100;60;87;93;88;91;88;79;82;82;84;76;83;84;80;81;70;70;71;62.62;56.49
66.5066;0;41;71;48;80;89;85;88;85;77;80;80;83;75;82;83;79;80;69;69;62.77;56.56
66.3834;0;0;23;52;38;73;85;81;85;82;74;78;78;81;73;80;82;78;79;69;62.92;56.63
66.1087;0;0;0;12;32;27;61;76;73;78;76;69;74;73;77;70;78;80;76;77;63.06;56.70
67.7380;100;86;80;77;77;79;74;80;85;83;85;83;78;80;80;82;76;81;83;80;63.23;56.78
68.9410;100;100;91;88;85;85;86;82;86;88;86;88;86;82;83;83;85;79;83;85;63.40;56.85
68.4200;0;70;84;78;76;74;74;75;72;77;81;79;81;80;76;78;78;80;75;80;63.55;56.92
69.4525;100;66;81;88;83;81;79;80;80;78;81;84;82;84;83;79;81;80;82;78;63.71;57.00
70.4755;100;100;80;86;90;86;84;83;83;83;81;83;86;84;86;85;81;83;82;84;63.90;57.08
71.1481;100;100;100;84;88;91;87;86;85;85;85;83;85;87;85;87;86;83;84;83;64.09;57.17
70.5134;0;51;73;81;70;77;83;80;78;77;77;78;76;78;81;80;81;80;78;79;64.27;57.25
70.7502;100;27;59;75;82;72;78;83;80;79;78;78;79;77;79;81;80;82;81;78;64.45;57.34
71.2996;100;100;55;70;80;85;75;80;85;82;80;79;80;80;78;80;82;81;83;82;64.64;57.43
72.1427;100;100;100;72;78;84;87;79;83;86;83;82;81;81;82;80;82;84;83;84;64.83;57.52
71.8301;0;73;82;84;63;71;78;82;75;79;83;80;79;79;79;79;78;80;81;81;65.03;57.60
72.1238;100;48;78;84;86;67;73;79;83;76;80;84;81;80;79;79;80;78;80;82;65.24;57.70
71.7164;0;42;29;61;70;73;59;66;73;77;71;76;80;78;77;76;76;77;75;77;65.43;57.80
72.4364;100;64;71;58;72;77;79;66;71;76;80;74;78;81;79;78;78;78;78;77;65.64;57.90
72.0480;0;65;47;56;48;63;68;70;60;66;71;75;70;74;78;76;76;75;75;75;65.83;57.99
70.8166;0;0;31;26;33;30;44;51;53;47;53;59;64;61;65;70;69;68;67;67;66.00;58.08
72.2185;100;53;46;57;51;54;51;58;62;63;58;61;66;69;66;70;73;72;71;71;66.17;58.17
73.9235;100;100;72;66;70;65;67;64;68;70;71;66;68;71;74;71;73;76;75;74;66.38;58.27
74.1509;100;100;100;73;67;71;67;68;65;69;71;72;67;69;72;75;71;74;77;75;66.59;58.38
72.4837;0;12;54;67;53;50;55;52;54;52;56;59;60;56;59;62;65;63;66;69;66.77;58.47
70.7787;0;0;6;36;50;42;40;45;43;45;43;48;50;51;49;51;55;58;56;59;66.91;58.56
71.2428;100;21;12;17;42;53;45;43;48;46;47;46;50;52;53;50;53;56;59;57;67.08;58.65
69.1210;0;18;11;8;11;30;41;36;35;39;38;39;38;42;44;45;43;46;49;52;67.20;58.73
69.9451;100;28;38;25;19;22;37;46;41;39;43;42;43;42;45;47;48;46;48;51;67.36;58.81
71.0250;100;100;47;53;38;30;32;44;51;46;44;47;46;47;46;49;51;52;50;52;67.54;58.89
70.3145;0;60;73;40;46;34;28;29;41;48;43;42;45;44;45;44;47;49;49;48;67.71;58.98
69.0736;0;0;36;49;32;37;29;24;26;37;43;40;39;41;40;41;41;44;45;46;67.85;59.05
69.4430;100;23;16;43;54;36;40;32;27;28;39;45;41;40;43;42;43;42;45;46;67.99;59.13
68.2116;0;23;13;10;31;42;30;34;28;24;25;35;41;38;37;40;39;40;39;42;68.11;59.19
69.3673;100;48;55;38;32;45;52;39;42;36;31;32;40;45;42;41;44;43;44;43;68.29;59.27
70.0019;100;100;59;64;47;40;50;56;43;46;39;34;35;43;48;44;43;45;44;45;68.46;59.35
71.1576;100;100;100;71;73;57;51;58;62;50;52;45;40;41;47;51;48;47;49;48;68.67;59.44
70.8166;0;77;84;90;65;68;54;48;56;60;48;50;44;39;40;46;50;47;46;48;68.85;59.52
71.6501;100;71;85;88;92;71;73;60;54;60;63;52;54;47;42;43;48;52;49;48;69.01;59.61
70.8995;0;53;43;65;71;78;62;64;54;49;55;59;49;50;45;40;41;46;50;47;69.17;59.70
70.8615;0;0;51;42;64;70;77;62;64;54;49;55;58;48;50;44;40;41;46;50;69.31;59.78
72.5053;100;98;68;76;69;76;79;83;70;71;62;57;61;64;54;56;50;45;46;51;69.48;59.86
73.1989;100;100;98;75;80;74;79;81;84;72;73;64;60;64;66;57;58;52;47;48;69.65;59.95
73.7404;100;100;100;99;78;82;77;81;83;85;74;75;66;62;65;67;58;59;54;49;69.85;60.04
72.5243;0;31;50;70;70;59;65;61;67;70;74;65;66;59;56;59;62;54;55;50;70.01;60.13
73.1039;100;32;48;60;74;73;63;68;65;70;72;76;67;68;61;58;61;63;55;57;70.18;60.22
74.4246;100;100;61;67;72;80;79;70;74;71;74;76;78;71;71;65;62;64;66;59;70.38;60.32
73.9685;0;74;81;53;59;65;74;74;66;70;67;71;73;75;68;69;63;60;63;64;70.54;60.42
74.3675;100;47;79;83;58;63;68;76;75;68;71;68;72;74;76;69;70;64;61;63;70.70;60.53
72.9708;0;22;18;48;55;43;48;54;63;63;57;61;59;63;65;68;62;63;58;56;70.83;60.63
70.3199;0;0;9;8;28;34;29;33;38;48;47;44;48;47;51;53;57;53;54;50;70.91;60.71
70.3674;100;2;1;10;9;28;34;29;34;39;48;48;45;48;47;51;53;57;53;54;70.98;60.80
70.9945;100;100;20;14;21;19;35;40;34;38;42;51;50;47;51;49;53;55;58;54;71.07;60.88
70.7000;0;68;70;19;13;20;18;33;38;33;37;41;49;49;46;50;48;52;54;57;71.16;60.97
71.6026;100;75;84;84;35;27;31;29;41;45;39;42;46;53;53;50;53;52;55;57;71.27;61.06
71.9922;100;100;81;87;87;40;31;35;33;43;47;41;44;48;54;54;51;54;53;56;71.35;61.14
71.5836;0;49;76;65;73;74;37;29;33;31;41;45;40;43;46;53;53;50;53;51;71.40;61.22
71.3176;0;0;37;66;57;66;67;35;28;32;30;40;44;39;42;45;52;52;49;52;71.46;61.30
71.4411;100;32;15;43;68;59;68;68;37;29;33;31;41;45;40;42;46;52;52;49;71.50;61.39
70.0919;0;8;7;6;20;41;38;47;47;30;25;28;27;36;39;35;38;41;47;47;71.49;61.47
71.8592;100;57;58;54;48;53;61;58;62;62;44;38;40;38;45;47;43;45;48;53;71.51;61.55
71.9162;100;100;57;59;55;49;54;62;58;63;63;44;38;40;39;45;48;44;46;48;71.54;61.64
72.1442;100;100;100;60;62;57;52;56;63;60;64;64;45;39;42;40;46;49;44;46;71.56;61.73
72.0302;0;67;71;95;58;60;56;50;55;62;59;63;63;45;39;41;40;46;48;44;71.58;61.81
71.3936;0;0;23;28;73;49;51;48;44;48;56;53;57;57;42;37;39;37;44;46;71.56;61.89
72.3913;100;61;57;62;63;80;59;60;57;53;56;62;59;62;63;47;42;44;42;48;71.58;61.98
71.7357;0;60;44;42;47;48;68;53;54;51;48;51;57;55;58;58;45;40;42;40;71.57;62.07
71.7261;0;0;60;43;41;46;48;68;52;53;51;48;51;56;54;58;58;45;40;42;71.57;62.16
72.4293;100;99;51;72;57;55;58;58;73;58;58;56;53;55;60;58;61;61;48;43;71.57;62.26
72.0967;0;68;67;41;63;51;49;52;53;68;55;56;54;51;53;58;56;59;59;47;71.57;62.36
71.1466;0;0;35;35;27;47;40;39;42;42;58;48;49;47;45;47;52;51;54;54;71.58;62.46
71.4221;100;22;18;43;43;33;50;43;42;45;46;60;50;51;49;47;49;54;52;55;71.56;62.55
70.6335;0;26;14;12;32;32;26;42;37;36;39;39;54;45;46;45;43;45;50;48;71.49;62.64
70.5670;0;0;24;13;11;31;31;26;41;36;36;38;39;53;45;46;45;43;45;49;71.42;62.73
69.7784;0;0;0;14;10;9;25;25;21;35;32;31;34;34;48;41;42;41;39;42;71.37;62.81
70.1774;100;34;32;20;29;21;19;32;32;28;40;36;35;37;38;50;44;44;43;42;71.36;62.90
69.9779;0;67;29;27;18;27;19;18;31;31;27;39;35;34;36;37;49;43;44;43;71.33;62.98
69.9399;0;0;63;28;27;17;26;19;18;30;30;26;38;35;34;36;37;49;43;43;71.35;63.07
68.3246;0;0;0;18;13;13;10;16;13;12;22;22;20;30;28;28;30;30;42;37;71.31;63.15
68.4197;100;6;5;5;21;16;15;12;18;15;14;24;24;21;31;29;29;30;31;42;71.26;63.22
68.6192;100;100;15;15;14;27;21;20;17;22;18;17;26;26;23;33;31;30;32;32;71.23;63.31
68.3246;0;40;50;13;13;12;24;19;19;15;20;17;16;25;25;23;32;30;29;31;71.21;63.39
68.8187;100;63;70;73;29;29;27;36;29;28;24;28;24;22;30;30;27;36;33;33;71.20;63.48
69.4933;100;100;80;82;83;43;43;41;46;39;38;33;36;31;30;36;36;33;40;38;71.23;63.58
70.1204;100;100;100;86;87;88;52;52;49;54;46;45;40;42;37;35;41;41;38;44;71.24;63.67
69.6928;0;59;75;81;71;73;74;47;47;45;49;43;42;37;40;35;33;39;39;36;71.24;63.76
69.9874;100;41;68;79;83;74;76;77;51;50;48;52;45;45;40;42;37;36;41;41;71.21;63.85
70.8805;100;100;74;81;85;87;81;82;82;58;58;56;59;52;52;47;48;43;42;46;71.21;63.94
71.4316;100;100;100;80;85;88;89;83;84;84;62;62;60;62;56;55;50;52;47;45;71.21;64.03
71.5361;100;100;100;100;81;85;88;89;83;84;84;63;62;60;63;56;56;51;52;47;71.22;64.13
71.5456;100;100;100;100;100;81;85;88;90;83;84;85;63;62;60;63;56;56;51;52;71.24;64.23
71.8307;100;100;100;100;100;100;83;87;89;90;84;85;85;64;64;62;64;58;57;52;71.22;64.33
73.0849;100;100;100;100;100;100;100;89;90;92;92;88;88;88;70;70;68;70;64;63;71.22;64.43
73.7690;100;100;100;100;100;100;100;100;91;92;93;93;89;89;90;73;72;71;72;66;71.22;64.53
73.7024;0;91;97;97;97;97;98;98;98;89;90;92;92;88;89;89;72;72;70;71;71.24;64.64
73.4649;0;0;69;86;88;88;88;90;93;93;85;87;88;89;85;86;86;70;70;68;71.25;64.74
72.6288;0;0;0;38;63;66;66;67;72;77;78;72;75;77;79;76;77;77;64;64;71.22;64.84
72.2772;0;0;0;0;31;57;60;60;61;66;72;73;68;71;74;75;73;73;74;62;71.18;64.94
72.2012;0;0;0;0;0;30;55;59;59;60;65;71;72;67;70;73;75;72;73;73;71.14;65.03
72.5148;100;80;42;20;17;17;39;59;62;62;63;67;72;74;69;72;74;76;73;74;71.13;65.13
72.1062;0;43;39;27;16;14;14;34;53;56;56;57;62;67;69;65;68;70;72;70;71.16;65.22
71.7547;0;0;29;27;21;13;12;12;30;49;52;52;53;58;64;65;61;65;67;69;71.19;65.31
72.1442;100;53;34;48;46;37;26;24;23;37;53;56;56;57;61;66;67;63;66;69;71.22;65.40
71.0768;0;27;22;18;28;27;24;19;17;17;29;44;46;46;47;51;57;58;56;59;71.22;65.49
70.5431;0;0;20;17;14;23;22;20;16;15;15;26;40;43;43;44;48;53;55;52;71.20;65.57
70.8195;100;34;15;29;25;22;29;29;26;21;20;20;30;43;45;45;46;50;55;56;71.18;65.65
69.5139;0;17;13;9;19;17;15;21;21;19;17;16;16;24;36;38;38;39;42;48;71.14;65.73
68.8277;0;0;12;10;7;16;14;13;18;18;17;15;14;14;22;33;35;35;36;40;71.09;65.81
68.8277;100;0;0;12;10;7;16;14;13;18;18;17;15;14;14;22;33;35;35;36;71.03;65.88
71.1531;100;100;77;54;57;51;42;45;43;41;43;43;41;37;36;36;40;47;48;48;71.06;65.96
71.8583;100;100;100;82;60;62;57;48;51;48;46;48;48;46;42;41;40;44;50;51;71.06;66.05
72.4968;100;100;100;100;84;65;66;61;52;55;52;50;52;51;49;45;44;44;47;53;71.07;66.15
71.7153;0;45;63;82;82;71;57;59;54;47;50;48;46;48;47;46;42;41;41;44;71.06;66.24
72.7351;100;57;68;75;86;86;76;63;64;60;53;55;53;51;52;52;50;47;46;46;71.07;66.33
76.4614;100;100;86;87;89;92;92;85;75;76;72;67;67;66;64;65;64;63;59;59;71.17;66.44
76.7378;100;100;100;87;88;89;92;92;86;76;76;73;67;68;66;65;65;65;63;60;71.26;66.54
76.6234;0;71;97;98;85;86;88;91;91;85;75;76;72;67;68;66;64;65;64;63;71.36;66.65
77.0714;100;80;86;97;98;86;87;88;91;91;85;76;77;73;68;69;67;65;66;66;71.47;66.75
76.8426;0;66;57;68;93;94;83;84;86;89;89;83;75;75;72;67;68;66;64;65;71.55;66.85
77.1000;100;53;76;67;74;93;94;84;85;86;89;89;84;75;76;73;67;68;67;65;71.65;66.95
78.7296;100;100;89;91;87;88;95;96;87;88;89;91;91;86;78;78;76;71;71;70;71.81;67.06
78.8726;100;100;100;90;92;88;89;95;96;87;88;89;91;91;86;78;79;76;71;72;71.96;67.16
79.7303;100;100;100;100;93;94;91;91;96;96;88;89;90;91;91;87;79;80;77;72;72.14;67.27
79.1966;0;62;65;83;84;79;81;79;80;89;91;83;84;85;88;88;84;77;77;75;72.31;67.38
77.9577;0;0;33;36;60;62;59;62;61;63;78;80;74;76;77;81;81;77;71;72;72.47;67.48
78.3008;100;22;16;40;43;63;65;62;65;63;65;78;80;75;76;78;81;81;78;72;72.64;67.59
78.0816;0;61;19;15;38;40;60;62;59;62;61;63;77;79;74;75;76;80;80;76;72.80;67.70
78.0530;0;0;58;19;15;37;40;60;62;59;62;61;63;76;79;73;75;76;80;80;72.96;67.81
78.2626;100;88;46;69;27;21;41;43;61;63;60;63;62;64;77;79;74;75;77;80;73.16;67.92
77.1190;0;15;15;13;28;17;15;31;33;50;52;50;53;53;54;69;72;68;69;71;73.33;68.02
77.9386;100;42;47;47;43;50;34;30;41;43;56;57;56;58;57;59;71;74;69;71;73.52;68.13
77.5765;0;69;35;41;40;37;44;31;28;39;40;53;55;53;56;55;56;69;72;68;73.70;68.24
77.2238;0;0;53;31;36;35;33;39;29;26;37;38;51;52;51;53;53;54;67;70;73.87;68.35
77.6146;100;53;35;63;39;43;43;40;46;35;31;40;42;53;55;53;55;55;56;68;74.03;68.46
78.0435;100;100;70;53;70;47;50;49;47;51;40;36;44;45;55;57;55;57;57;58;74.19;68.57
78.9107;100;100;100;83;70;78;57;59;59;56;59;48;44;50;51;59;61;59;61;60;74.38;68.68
78.4723;0;66;75;79;68;59;68;52;54;54;52;55;45;41;48;48;57;58;57;58;74.55;68.79
78.5867;100;21;69;76;80;69;61;69;53;55;55;53;55;46;42;48;49;57;58;57;74.70;68.90
78.3865;0;36;15;61;69;74;65;57;66;51;53;53;51;54;44;41;47;48;56;57;74.84;69.00
80.0067;100;89;90;73;80;83;84;78;72;76;63;64;64;62;64;55;51;56;56;62;75.01;69.11
79.9114;0;94;85;85;70;78;81;82;76;70;75;62;63;63;61;63;54;51;55;56;75.18;69.22
80.6166;100;88;96;89;89;77;82;84;85;79;74;77;66;67;66;64;66;57;54;58;75.35;69.33
81.0931;100;100;93;97;90;91;80;84;85;86;81;76;79;68;68;68;66;68;59;56;75.51;69.44
81.5696;100;100;100;95;97;92;92;82;85;86;87;82;78;80;69;70;70;68;69;61;75.67;69.55
81.7698;100;100;100;100;95;97;92;92;83;86;87;88;83;78;81;70;71;71;69;70;75.83;69.67
81.2837;0;29;58;70;79;76;86;82;82;75;79;80;81;77;73;76;66;67;67;65;75.99;69.78
80.6357;0;0;15;37;50;62;60;74;71;72;66;70;72;74;70;67;70;62;63;63;76.15;69.89
80.5309;0;0;0;14;35;48;60;58;72;69;70;65;69;71;73;69;66;69;61;62;76.31;70.00
80.5690;100;27;5;3;16;37;49;60;59;72;70;70;65;70;71;73;70;66;70;62;76.48;70.12
81.8937;100;100;93;64;52;56;62;67;72;71;78;76;76;72;75;76;77;74;71;74;76.67;70.23
81.7221;0;89;89;83;60;49;53;59;64;70;68;76;74;74;70;73;74;76;73;70;76.86;70.35
81.2837;0;0;68;69;66;50;42;46;52;58;64;62;71;69;70;66;69;71;72;69;77.05;70.46
79.9590;0;0;0;41;41;40;34;30;33;39;44;50;50;60;58;59;56;60;62;63;77.21;70.56
79.3872;0;0;0;0;35;35;34;29;27;29;35;40;46;46;56;55;55;53;57;58;77.37;70.67
79.7494;100;39;16;13;13;40;41;40;35;32;34;39;43;49;48;58;56;57;54;58;77.56;70.77
80.5499;100;100;67;38;33;32;50;50;49;44;40;42;46;50;54;53;61;60;60;58;77.75;70.88
80.1592;0;67;75;55;34;30;29;46;47;46;41;38;40;44;47;51;51;59;58;58;77.96;70.98
81.9509;100;82;87;88;75;56;52;50;60;60;59;54;51;52;55;57;60;59;65;64;78.23;71.08
82.3511;100;100;85;88;90;78;59;55;54;62;62;61;56;53;54;57;59;61;61;66;78.50;71.19
83.4566;100;100;100;89;91;92;82;66;62;61;67;67;66;61;58;59;61;63;65;64;78.74;71.30
84.1619;100;100;100;100;91;92;93;84;69;65;64;69;69;69;64;61;62;64;65;67;78.99;71.41
84.5240;100;100;100;100;100;92;93;93;85;71;67;66;70;70;70;65;62;63;65;66;79.23;71.52
84.8195;100;100;100;100;100;100;92;93;94;86;72;68;67;71;71;71;66;63;64;66;79.49;71.64
85.0006;100;100;100;100;100;100;100;93;94;94;86;72;69;67;72;72;71;67;64;65;79.74;71.76
85.3818;100;100;100;100;100;100;100;100;93;94;94;87;74;70;69;73;73;72;68;65;79.92;71.87
86.4682;100;100;100;100;100;100;100;100;100;94;95;95;89;77;73;72;75;75;75;71;80.11;71.99
85.2483;0;47;55;57;61;65;71;77;79;84;80;82;82;77;68;65;64;68;68;68;80.28;72.11
85.5247;100;18;53;59;61;65;68;73;78;80;84;80;82;83;78;69;66;65;69;69;80.45;72.23
85.4866;0;88;18;52;58;60;64;67;72;78;79;84;80;82;82;78;69;66;65;69;80.62;72.35
85.1626;0;0;43;15;46;52;55;58;62;68;74;75;81;77;79;80;75;67;64;63;80.79;72.46
85.4301;100;45;42;60;26;51;56;58;61;64;69;75;76;81;78;80;80;76;67;65;80.92;72.57
84.9237;0;35;24;24;39;21;44;49;51;54;58;63;69;71;77;73;76;76;72;65;81.04;72.68
84.6084;0;0;25;19;18;31;18;40;46;48;51;54;60;66;68;74;71;73;74;70;81.14;72.79
83.1178;0;0;0;10;9;9;17;12;30;34;36;39;42;48;54;57;64;62;64;65;81.22;72.88
83.2420;100;8;6;5;14;13;13;20;15;31;35;37;40;43;49;55;57;64;62;64;81.32;72.98
84.3217;100;100;45;40;34;39;36;35;40;31;42;45;47;49;51;55;60;62;67;65;81.44;73.09
83.8727;0;71;73;38;35;30;35;32;32;36;29;39;43;44;46;48;52;57;59;65;81.56;73.19
86.9207;100;87;90;90;69;65;61;62;59;59;61;52;58;59;60;61;62;64;67;68;81.74;73.31
86.5576;0;89;79;84;84;65;62;58;59;57;56;58;50;56;57;58;59;60;62;65;81.90;73.43
87.0735;100;59;91;81;85;85;67;65;60;62;59;59;60;53;58;59;60;61;62;64;82.10;73.56
85.2008;0;22;19;61;57;63;64;53;51;49;50;49;48;50;45;49;51;51;52;54;82.25;73.68
83.0796;0;0;11;11;45;43;49;50;43;42;40;41;40;40;42;38;42;44;44;45;82.36;73.78
81.9044;0;0;0;9;9;39;37;44;44;39;38;37;38;37;37;38;35;39;41;41;82.45;73.88
82.7834;100;43;21;15;21;20;45;43;48;49;43;42;41;42;41;41;42;39;42;44;82.55;73.98
81.7419;0;46;28;17;12;18;18;40;39;44;45;40;39;38;39;38;38;39;36;40;82.63;74.09
82.7643;100;50;65;46;30;23;28;27;45;44;48;49;44;43;42;43;42;42;43;40;82.70;74.19
81.2355;0;40;28;43;34;24;20;24;23;40;39;43;44;40;39;38;39;38;38;39;82.76;74.30
79.1717;0;0;22;18;29;25;19;16;20;19;35;34;38;39;36;35;34;35;34;34;82.77;74.39
80.2609;100;35;23;37;31;39;34;27;23;26;26;39;38;42;42;39;38;38;38;38;82.81;74.47
79.9934;0;80;32;22;35;30;38;33;27;23;26;25;39;38;41;42;39;38;37;38;82.81;74.55
81.8757;100;88;92;56;43;51;45;50;45;37;33;35;34;45;44;47;47;44;43;42;82.85;74.64
83.1274;100;100;92;94;64;52;58;52;56;50;43;38;40;39;48;47;50;50;47;46;82.90;74.74
84.4077;100;100;100;94;95;70;59;63;57;60;55;47;42;44;43;51;50;53;53;50;82.96;74.84
84.6371;100;100;100;100;95;96;71;60;64;58;61;56;48;43;45;44;52;51;53;53;83.03;74.94
85.0575;100;100;100;100;100;95;96;73;61;65;59;62;57;50;44;46;45;53;52;54;83.09;75.05
84.9428;0;79;85;94;97;98;93;94;72;61;64;59;62;57;49;44;46;45;52;51;83.16;75.15
85.0384;100;45;82;87;95;97;98;93;94;72;61;65;59;62;57;50;44;46;45;53;83.25;75.25
85.0575;100;100;50;82;87;95;97;98;93;94;72;61;65;59;62;57;50;45;46;45;83.34;75.34
84.8855;0;10;40;29;65;73;88;92;95;90;92;71;60;64;58;61;56;49;44;46;83.43;75.44
85.0479;100;49;51;62;49;71;76;89;92;95;91;92;71;61;64;59;62;57;50;45;83.49;75.53
84.7995;0;40;28;30;40;34;57;63;80;87;91;87;89;69;59;63;58;61;56;49;83.55;75.62
