77.6276;0;70;77;71;81;83;83;75;63;64;65;53;37;43;45;40;42;44;45;47;78.90;74.85
76.5152;0;0;38;48;45;60;62;63;58;50;51;52;45;33;38;40;36;38;40;41;78.84;74.87
77.1721;100;37;30;51;57;55;65;67;67;63;55;56;57;50;37;42;44;40;41;43;78.78;74.89
77.1896;100;100;38;31;52;58;55;65;67;67;63;56;56;57;50;37;42;44;40;41;78.72;74.92
77.2072;100;100;100;38;31;52;58;55;65;67;68;63;56;56;57;50;37;42;44;40;78.67;74.94
76.7429;0;4;7;60;31;26;45;51;49;60;62;62;58;52;53;53;47;36;40;42;78.63;74.96
76.3750;0;0;2;4;45;26;23;41;47;45;56;58;58;55;49;50;51;45;34;39;78.56;74.98
76.8480;100;56;36;37;38;58;37;33;47;52;51;59;61;61;58;52;53;54;48;37;78.50;74.99
77.0845;100;100;66;46;47;47;63;42;37;50;54;53;61;62;63;60;54;54;55;49;78.44;75.01
77.6101;100;100;100;77;60;60;60;70;50;45;55;58;57;64;65;65;62;57;57;58;78.39;75.02
77.4437;0;76;82;88;70;55;56;56;66;48;43;53;57;55;62;64;64;61;56;56;78.35;75.03
77.9517;100;75;86;88;91;77;64;64;64;71;54;49;57;60;59;65;66;66;63;58;78.31;75.05
78.3547;100;100;85;90;91;93;80;68;68;69;74;57;53;60;63;61;66;68;68;65;78.29;75.07
77.5926;0;35;54;50;61;64;70;62;55;55;55;62;50;46;54;56;55;61;62;62;78.24;75.08
77.1546;0;0;25;43;40;51;55;61;55;49;50;50;56;46;43;50;53;52;58;59;78.19;75.09
77.8466;100;61;37;48;57;54;61;63;68;62;56;56;57;62;52;49;55;57;56;61;78.15;75.11
78.4510;100;100;75;52;59;65;62;67;68;72;66;61;61;61;65;56;53;58;60;59;78.11;75.13
77.4700;0;38;57;48;37;44;50;48;54;56;59;56;52;52;52;57;49;47;52;54;78.05;75.14
77.8641;100;29;50;63;54;44;49;54;53;57;59;62;59;55;55;55;59;51;49;54;77.99;75.17
76.4100;0;21;14;29;41;37;32;37;42;41;45;47;50;48;45;45;46;49;44;42;77.92;75.18
76.1385;0;0;19;13;27;38;35;30;35;40;39;43;45;49;46;44;44;44;48;43;77.86;75.20
76.2699;100;33;7;23;16;29;40;37;32;36;41;40;44;46;49;47;45;45;45;49;77.79;75.21
76.0859;0;42;22;6;22;15;28;39;35;31;35;40;39;43;45;48;46;44;44;44;77.73;75.23
74.5442;0;0;7;6;4;13;11;20;29;27;24;28;33;32;36;38;41;39;37;38;77.63;75.23
75.8144;100;45;42;45;41;29;34;29;35;41;39;35;38;42;41;44;45;47;46;44;77.54;75.24
77.7065;100;100;67;65;66;62;49;52;45;49;53;51;47;49;51;50;53;53;55;54;77.47;75.26
77.5663;0;93;96;65;63;64;61;48;51;45;48;52;50;46;48;51;50;52;53;55;77.39;75.27
77.9255;100;72;94;96;68;65;66;63;50;53;47;50;54;52;48;50;52;51;53;54;77.34;75.29
77.0232;0;28;26;68;77;58;56;57;55;45;47;43;46;49;47;44;46;48;48;50;77.28;75.30
77.5050;100;35;48;45;72;79;61;59;60;58;48;50;45;48;52;50;47;48;50;50;77.26;75.32
77.2072;0;62;29;41;39;67;75;58;57;57;55;46;49;44;47;50;48;46;47;49;77.24;75.34
78.0481;100;74;82;52;58;56;73;78;63;61;62;60;51;53;48;51;54;52;49;50;77.22;75.36
78.4948;100;100;81;86;60;64;61;75;80;65;63;64;62;53;55;50;53;55;53;50;77.22;75.38
78.4686;0;94;98;80;85;59;63;61;75;79;65;63;64;62;53;55;50;53;55;53;77.20;75.40
78.4248;0;0;86;95;78;83;58;63;60;74;79;64;63;63;61;53;54;50;52;55;77.17;75.42
78.3722;0;0;0;78;91;75;81;57;62;59;73;78;64;62;63;61;52;54;50;52;77.17;75.45
79.0116;100;92;87;84;90;94;82;85;65;68;65;76;80;66;65;66;64;55;57;52;77.17;75.47
79.5372;100;100;96;92;90;93;95;85;87;69;71;69;78;82;68;67;67;66;57;59;77.17;75.49
79.6423;100;100;100;96;93;91;93;95;86;88;70;72;70;78;82;69;67;68;66;58;77.21;75.52
79.4496;0;35;77;87;84;81;80;84;89;81;83;67;69;67;76;80;67;66;66;65;77.28;75.55
80.0190;100;75;78;86;91;88;86;85;88;91;84;85;70;72;71;78;81;69;68;68;77.35;75.59
80.3519;100;100;82;84;89;92;90;88;87;89;92;85;87;72;74;72;79;82;70;69;77.43;75.63
79.8088;0;38;62;55;58;68;75;73;72;72;75;80;75;77;66;68;66;74;77;67;77.51;75.68
80.3781;100;51;62;73;67;68;74;79;78;77;76;79;82;78;80;69;70;69;75;79;77.61;75.72
79.4233;0;37;28;38;50;47;48;55;62;61;61;60;64;69;66;68;60;62;61;68;77.69;75.76
78.8102;0;0;27;21;30;41;39;41;48;54;54;53;53;57;62;60;62;55;57;56;77.75;75.80
78.8715;100;9;4;29;23;31;42;40;42;48;55;54;54;54;57;63;60;63;56;58;77.79;75.83
78.0919;0;7;4;3;21;18;25;35;33;35;41;48;47;47;47;50;56;54;57;51;77.82;75.86
78.6087;100;40;43;29;20;33;28;34;41;40;41;47;52;51;51;51;54;59;57;59;77.85;75.88
78.6525;100;100;42;44;31;21;34;29;35;42;40;42;47;52;52;51;51;54;59;57;77.86;75.91
77.7974;0;5;40;26;28;22;16;27;24;29;36;35;36;41;46;46;45;45;48;53;77.87;75.93
78.1148;100;27;30;51;35;36;29;23;32;29;33;39;38;39;44;48;48;48;48;50;77.90;75.95
77.8238;0;52;22;24;43;31;33;27;21;30;27;31;37;36;37;42;47;46;46;46;77.91;75.97
77.9825;100;35;62;29;31;47;35;36;30;24;32;29;33;39;38;39;43;48;47;47;77.93;75.99
78.1676;100;100;54;69;37;38;52;39;40;34;27;35;31;35;41;39;40;44;49;48;77.95;76.01
78.0354;0;58;72;45;61;34;36;49;37;38;32;26;34;31;34;40;39;40;44;48;77.97;76.03
77.8944;0;0;40;56;38;54;32;33;46;36;37;31;25;33;30;34;39;38;39;43;78.00;76.05
78.7407;100;86;76;79;81;68;73;52;52;59;48;49;43;36;42;39;41;46;44;45;78.04;76.07
78.4321;0;73;65;59;64;67;58;63;47;47;54;45;46;41;34;40;37;40;44;43;78.07;76.09
78.0971;0;0;57;52;48;53;56;50;56;42;43;50;42;43;38;33;38;35;38;42;78.08;76.11
78.6349;100;62;46;68;64;60;63;65;59;63;50;50;56;48;48;44;38;42;40;42;78.10;76.14
77.3125;0;29;24;21;41;40;38;41;44;41;45;38;38;43;38;39;36;32;36;34;78.09;76.17
78.0266;100;35;49;43;39;52;50;48;50;52;49;52;45;45;50;44;45;41;37;41;78.08;76.20
78.9258;100;100;55;62;56;52;60;59;57;59;60;57;59;52;52;55;50;51;47;43;78.11;76.23
78.9434;100;100;100;55;62;57;52;61;59;57;59;60;57;59;52;52;56;50;51;47;78.14;76.27
78.8376;0;14;90;94;53;60;55;51;59;58;56;58;59;56;58;51;52;55;50;50;78.16;76.31
78.4145;0;0;3;63;76;47;54;50;47;55;53;52;54;55;52;55;48;49;52;47;78.16;76.34
78.9963;100;58;52;53;74;81;54;60;56;52;59;58;57;58;59;56;58;52;52;55;78.19;76.38
78.9522;0;93;55;50;51;72;79;54;59;55;52;59;57;56;57;58;56;58;52;52;78.22;76.42
78.2029;0;0;42;32;31;31;53;63;46;51;48;46;52;51;50;52;53;51;52;47;78.25;76.46
78.4321;100;23;22;51;40;38;39;57;65;48;53;50;48;54;53;52;53;54;52;54;78.30;76.50
78.5996;100;100;35;33;55;45;43;43;59;66;50;54;51;49;55;54;53;54;55;53;78.34;76.54
78.5996;100;100;100;35;33;55;45;43;43;59;66;50;54;51;49;55;54;53;54;55;78.39;76.58
78.6878;100;100;100;100;39;38;57;47;45;45;60;67;50;55;52;50;55;54;53;55;78.48;76.62
79.1903;100;100;100;100;100;57;55;66;56;54;55;65;71;55;59;56;53;58;57;56;78.54;76.65
78.7847;0;55;59;59;65;71;46;45;57;49;48;48;59;65;51;55;52;50;55;54;78.57;76.69
78.2558;0;0;35;39;39;45;51;37;36;48;42;41;41;52;59;47;51;49;47;52;78.58;76.73
78.0883;0;0;0;31;35;35;41;47;35;34;45;40;39;40;51;57;46;50;48;46;78.58;76.78
78.1324;100;21;6;4;33;37;37;42;48;36;35;46;41;40;40;51;57;46;50;48;78.61;76.83
77.7269;0;10;7;4;3;27;30;30;35;41;31;31;41;37;36;37;47;53;44;48;78.61;76.88
78.7142;100;71;72;64;48;41;50;52;52;54;57;47;47;53;49;48;48;55;60;50;78.64;76.93
78.4762;0;81;61;62;56;43;37;47;48;48;51;54;45;44;51;47;46;46;53;58;78.65;76.99
79.4547;100;80;89;75;76;71;60;54;59;60;60;61;63;55;54;59;55;54;54;59;78.67;77.04
79.8514;100;100;85;91;79;79;75;64;58;62;63;63;64;66;58;57;61;57;56;57;78.70;77.09
79.4371;0;49;77;68;78;69;69;66;58;53;57;58;58;59;61;54;53;57;54;53;78.72;77.14
80.0189;100;58;70;83;75;82;74;74;71;63;58;62;62;62;63;65;58;57;61;57;78.75;77.19
79.8514;0;78;50;63;77;70;78;71;71;68;61;56;60;61;61;62;63;56;56;59;78.77;77.24
79.2784;0;0;44;34;46;63;58;68;62;62;60;55;51;55;55;55;56;58;52;52;78.76;77.29
79.1374;0;0;0;40;31;43;60;56;66;60;61;59;53;50;53;54;54;55;57;51;78.75;77.33
78.4674;0;0;0;0;27;23;33;50;47;57;53;53;52;47;45;48;49;49;50;52;78.73;77.36
78.1059;0;0;0;0;0;23;20;30;46;43;53;50;50;49;45;42;46;47;47;48;78.69;77.39
78.2558;100;29;13;11;8;7;28;24;33;48;45;55;51;51;50;46;44;47;48;48;78.65;77.42
78.1765;0;65;25;12;11;8;7;27;23;32;47;44;54;50;51;49;46;43;47;47;78.62;77.44
78.6525;100;86;89;59;36;33;26;24;38;33;40;52;49;57;54;54;53;49;47;50;78.58;77.48
78.4497;0;70;63;69;49;32;30;24;22;35;32;38;50;48;56;52;53;51;48;45;78.56;77.52
76.2459;0;0;17;16;20;18;15;15;13;12;22;20;25;35;34;41;40;40;39;37;78.51;77.55
76.3516;100;5;4;19;19;23;20;17;17;15;14;23;21;26;36;35;42;40;41;40;78.46;77.57
75.8844;0;18;4;4;17;16;20;18;16;15;13;13;21;20;24;34;33;40;38;39;78.42;77.59
76.3605;100;50;55;18;17;27;26;29;27;23;23;20;20;27;25;29;37;36;43;41;78.37;77.61
77.0921;100;100;72;74;33;31;38;38;40;37;33;32;29;28;34;32;36;42;41;47;78.34;77.63
77.6563;100;100;100;79;80;41;40;45;44;46;43;39;38;35;34;39;37;40;46;45;78.34;77.65
78.7230;100;100;100;100;86;86;52;51;54;54;55;52;47;46;43;42;46;44;46;51;78.35;77.67
78.8376;100;100;100;100;100;86;87;53;52;55;54;56;53;48;47;44;43;47;45;47;78.37;77.69
77.6387;0;9;50;59;67;71;64;65;44;43;46;46;47;45;42;41;38;38;41;40;78.36;77.72
77.5770;0;0;8;48;58;66;70;63;64;44;43;46;46;47;45;41;41;38;38;41;78.35;77.74
77.7621;100;75;13;19;52;60;68;71;64;65;45;44;47;47;48;46;42;42;39;39;78.35;77.77
78.4497;100;100;93;41;44;62;68;73;75;69;69;50;49;52;51;52;50;46;46;43;78.36;77.80
77.1450;0;35;40;39;25;28;44;51;57;60;56;56;43;42;45;44;45;44;41;41;78.33;77.82
78.1324;100;43;56;59;58;42;43;54;58;63;65;61;62;48;47;50;49;50;49;46;78.32;77.84
79.3577;100;100;63;69;70;69;55;56;62;65;68;70;67;67;54;53;55;55;55;54;78.35;77.87
79.8514;100;100;100;67;72;73;72;58;59;65;67;70;72;68;69;56;55;57;56;57;78.37;77.90
80.3539;100;100;100;100;71;75;76;75;61;62;67;69;72;73;70;70;58;57;58;58;78.43;77.93
80.8388;100;100;100;100;100;74;77;78;77;64;65;69;71;73;75;71;72;59;58;60;78.49;77.96
80.8033;0;93;97;98;99;99;73;77;77;77;64;64;69;71;73;74;71;71;59;58;78.52;77.99
80.0132;0;0;37;54;64;77;82;63;67;68;68;57;58;63;65;68;69;66;66;56;78.55;78.02
79.9777;0;0;0;36;53;63;76;81;63;67;68;67;57;58;63;65;67;69;66;66;78.57;78.06
80.8743;100;96;52;51;62;69;73;81;84;68;71;72;71;61;62;66;68;70;71;68;78.62;78.09
80.9897;100;100;97;55;54;63;70;74;81;85;68;71;72;71;62;62;66;68;70;71;78.66;78.12
80.5103;0;19;68;66;44;43;53;60;65;74;78;64;67;68;67;59;59;63;65;67;78.69;78.15
81.4512;100;66;69;80;79;60;59;65;69;72;78;81;68;71;71;71;63;63;66;68;78.75;78.18
82.1259;100;100;77;78;85;84;67;66;70;73;75;80;83;70;73;73;73;65;65;68;78.83;78.21
82.3744;100;100;100;80;81;86;85;69;68;71;74;76;81;83;71;73;74;73;66;66;78.90;78.25
81.8329;0;31;63;77;65;66;74;73;61;60;64;67;70;75;78;67;69;70;70;63;78.97;78.29
81.4779;0;0;22;51;68;58;59;68;67;57;56;60;63;66;71;75;65;67;68;67;79.02;78.31
81.2471;0;0;0;18;45;62;54;55;64;64;54;54;58;61;64;69;73;64;66;66;79.07;78.34
82.0016;100;77;56;40;47;60;70;62;63;69;69;60;60;63;65;67;72;75;66;68;79.13;78.37
81.7353;0;74;60;47;35;42;55;65;58;59;66;66;57;57;60;63;65;70;73;64;79.20;78.40
81.7442;100;3;74;61;47;35;42;55;65;58;59;66;66;57;57;60;63;65;70;73;79.27;78.42
80.3062;0;1;1;31;28;25;21;26;37;48;44;45;52;52;47;47;50;53;55;60;79.32;78.44
81.1849;100;38;38;34;49;46;42;37;40;48;55;51;52;58;57;52;52;55;57;59;79.38;78.46
80.5902;0;60;30;30;28;42;39;36;32;36;43;51;47;48;54;53;49;49;51;54;79.42;78.48
79.5783;0;0;35;22;23;21;33;32;30;27;30;37;44;42;42;48;48;44;44;46;79.44;78.50
80.0931;100;34;24;46;31;32;30;39;38;36;33;35;41;48;45;46;51;50;47;47;79.46;78.51
81.1761;100;100;61;50;61;45;45;43;49;48;45;42;44;48;53;51;51;55;55;52;79.48;78.53
80.8832;0;79;85;55;46;57;43;43;41;47;46;44;41;42;47;52;49;50;54;54;79.51;78.55
80.2973;0;0;55;65;46;39;50;39;39;37;44;42;40;38;40;44;49;47;47;51;79.52;78.58
79.6582;0;0;0;42;51;39;34;44;35;35;34;40;39;37;35;37;41;46;44;45;79.51;78.59
81.0696;100;69;54;48;62;66;54;49;55;46;46;45;49;48;46;44;45;48;52;50;79.55;78.62
80.4038;0;68;52;43;39;53;58;48;44;51;43;43;41;46;45;43;41;43;46;50;79.58;78.64
81.2293;100;55;77;63;54;51;60;64;55;50;55;47;47;46;50;49;47;45;46;49;79.63;78.66
81.6021;100;100;64;80;67;58;54;63;66;57;53;57;49;49;48;52;51;49;47;48;79.70;78.68
80.7766;0;31;59;45;64;55;49;46;55;58;51;48;52;46;46;45;48;47;46;44;79.75;78.71
79.0457;0;0;13;32;27;45;40;37;36;44;47;42;40;44;40;40;39;42;41;40;79.77;78.72
79.4274;100;18;13;23;38;33;48;44;40;39;46;49;44;42;46;41;41;40;44;43;79.78;78.74
78.5397;0;30;13;10;18;31;28;42;39;36;35;42;45;41;39;43;39;39;38;41;79.79;78.75
79.0990;100;39;51;26;21;28;38;34;46;43;40;39;45;48;44;42;45;41;41;40;79.84;78.77
79.7114;100;100;57;64;37;31;36;44;40;50;47;44;43;48;51;46;44;48;43;43;79.91;78.78
79.9245;100;100;100;61;67;40;34;38;46;42;52;48;45;44;49;51;47;45;49;44;79.99;78.79
80.1997;100;100;100;100;65;70;44;37;41;48;44;53;49;47;45;50;53;48;46;50;80.07;78.80
80.1553;0;86;92;96;97;64;69;43;37;41;48;44;53;49;46;45;50;52;48;46;80.13;78.81
80.4571;100;87;93;95;97;98;68;72;47;40;44;50;46;54;51;48;47;52;54;49;80.18;78.82
80.5015;100;100;89;93;95;97;98;68;72;47;41;44;51;46;55;51;48;47;52;54;80.22;78.83
81.2826;100;100;100;96;97;97;98;98;75;77;54;48;50;56;51;58;55;52;50;55;80.27;78.83
81.8862;100;100;100;100;98;98;98;98;99;78;80;59;52;54;59;54;61;57;54;53;80.35;78.84
82.8537;100;100;100;100;100;98;99;99;99;99;82;84;64;58;59;63;59;64;61;58;80.46;78.86
82.3922;0;68;77;84;84;85;84;85;86;88;90;76;77;60;55;56;60;56;61;58;80.55;78.87
82.7916;100;46;75;81;86;86;87;86;87;88;89;90;77;79;62;57;58;62;58;63;80.64;78.89
82.9070;100;100;53;76;82;86;86;87;86;87;88;90;91;78;79;63;57;59;62;58;80.75;78.90
82.7739;0;46;79;46;71;78;83;83;84;83;85;85;87;88;76;77;62;56;58;61;80.85;78.92
82.8182;100;25;55;81;48;72;78;83;83;85;84;85;85;87;88;76;78;62;56;58;80.92;78.93
82.9603;100;100;58;69;84;54;74;79;84;84;85;84;85;86;88;89;77;78;63;57;80.98;78.95
83.7769;100;100;100;88;89;92;72;81;84;87;87;88;87;88;88;89;90;79;80;66;81.05;78.97
84.4781;100;100;100;100;93;93;94;79;84;86;88;89;89;88;89;89;90;91;81;82;81.12;78.99
84.1763;0;70;83;85;85;80;81;84;71;78;81;84;84;85;84;85;85;86;87;78;81.19;79.02
84.5048;100;52;77;86;87;87;82;83;85;74;80;82;85;85;85;85;85;86;87;88;81.28;79.04
84.3184;0;64;40;68;79;80;81;77;78;80;70;76;79;82;82;83;82;83;84;85;81.36;79.06
84.3006;0;0;62;39;67;78;80;80;76;77;80;70;76;79;82;82;83;82;83;83;81.43;79.08
84.1408;0;0;0;47;33;61;73;75;75;72;73;76;67;74;77;80;80;81;80;81;81.50;79.10
83.4662;0;0;0;0;24;20;43;58;60;60;58;59;63;57;64;68;72;72;73;73;81.55;79.11
83.2709;0;0;0;0;0;21;18;40;55;56;57;55;56;60;54;62;66;70;70;71;81.59;79.13
83.2177;0;0;0;0;0;0;20;17;39;54;56;56;54;56;60;54;62;65;69;69;81.61;79.15
82.3123;0;0;0;0;0;0;0;13;12;29;43;44;45;44;45;49;45;53;57;61;81.61;79.16
81.6199;0;0;0;0;0;0;0;0;10;9;24;37;38;39;38;39;43;40;48;52;81.61;79.18
81.3003;0;0;0;0;0;0;0;0;0;9;9;23;34;36;37;36;37;41;38;46;81.60;79.18
81.1938;0;0;0;0;0;0;0;0;0;0;9;8;22;34;35;36;35;36;40;38;81.60;79.19
81.0784;0;0;0;0;0;0;0;0;0;0;0;9;8;22;33;35;35;34;36;40;81.58;79.19
81.4690;100;77;64;42;24;15;15;14;11;11;11;10;17;16;28;37;39;39;39;40;81.58;79.19
81.0847;0;50;44;39;30;19;13;13;12;10;10;10;9;16;15;26;35;37;37;36;81.57;79.19
80.3428;0;0;26;24;22;19;14;11;11;10;9;8;8;8;14;13;23;32;33;33;81.57;79.19
79.9049;0;0;0;20;19;18;16;12;10;9;9;8;8;8;7;13;12;21;30;31;81.54;79.20
79.5027;0;0;0;0;17;16;15;13;11;9;9;8;7;7;7;7;12;11;20;28;81.52;79.20
78.7966;0;0;0;0;0;13;12;12;11;9;8;7;7;6;6;6;6;11;10;18;81.50;79.21
78.5731;0;0;0;0;0;0;12;11;11;10;9;7;7;7;6;6;6;6;10;10;81.47;79.20
77.6883;0;0;0;0;0;0;0;9;9;9;8;7;6;6;6;5;5;5;5;9;81.40;79.20
77.6078;0;0;0;0;0;0;0;0;9;9;9;8;7;6;6;6;5;5;5;5;81.34;79.18
77.2414;0;0;0;0;0;0;0;0;0;8;8;8;8;7;6;6;6;5;5;5;81.28;79.18
77.7419;100;58;53;27;24;18;16;14;12;11;17;17;17;16;14;12;12;12;11;11;81.24;79.17
78.2245;100;100;73;69;42;39;30;27;24;20;19;25;24;24;22;20;18;18;17;16;81.18;79.16
77.8402;0;56;72;57;54;36;34;27;24;22;19;18;23;23;22;21;19;17;17;16;81.13;79.17
77.5989;0;0;44;61;50;48;33;31;25;23;21;18;17;22;22;21;20;18;16;16;81.06;79.17
79.4043;100;88;74;79;82;74;72;59;56;49;46;43;38;36;40;39;39;37;34;31;81.01;79.19
78.0011;0;56;52;47;53;58;54;53;45;44;39;37;35;32;31;34;33;33;32;30;80.96;79.20
77.9028;0;0;55;51;46;52;57;53;52;45;43;39;37;35;32;30;33;33;33;32;80.94;79.21
77.8938;0;0;0;54;51;46;52;57;53;52;45;43;39;37;35;32;30;33;33;33;80.90;79.22
78.4390;100;98;84;27;61;57;52;57;61;57;56;49;47;43;41;39;36;34;37;37;80.90;79.24
78.0726;0;60;59;54;23;56;53;48;53;57;54;53;47;45;41;39;37;34;33;36;80.88;79.25
77.9832;0;0;54;54;49;22;54;52;48;52;56;53;52;46;45;41;39;37;34;33;80.85;79.25
78.6893;100;89;61;73;73;69;39;61;58;54;58;61;58;57;51;49;45;43;42;39;80.82;79.26
78.4927;0;78;71;52;66;65;62;37;59;56;52;56;59;56;56;50;48;44;43;41;80.79;79.27
79.4043;100;82;89;85;71;77;77;74;50;65;62;59;61;64;61;60;55;53;50;48;80.77;79.28
78.6357;0;54;49;63;61;53;60;60;59;42;58;56;53;56;58;56;55;50;49;46;80.74;79.28
79.0111;100;33;63;57;67;65;58;64;64;62;46;60;58;55;58;60;58;57;52;51;80.71;79.29
79.2524;100;100;45;67;61;70;68;61;66;66;65;49;61;59;56;59;61;59;58;53;80.67;79.30
79.4937;100;100;100;53;70;65;72;70;64;68;68;66;51;62;60;58;60;62;60;59;80.62;79.32
80.0657;100;100;100;100;65;75;71;76;74;68;72;72;70;55;65;63;60;62;64;62;80.56;79.33
79.7976;0;68;75;80;84;58;69;65;71;70;64;68;68;67;53;63;61;59;61;63;80.51;79.35
79.2435;0;0;41;50;56;63;47;60;57;63;62;58;62;61;60;49;59;57;55;57;80.44;79.36
78.4301;0;0;0;26;33;39;47;37;49;47;54;53;50;54;54;53;44;54;53;51;80.35;79.37
78.0815;0;0;0;0;22;29;35;42;34;46;44;51;50;47;51;51;51;42;52;51;80.26;79.37
77.8849;0;0;0;0;0;21;27;33;40;33;44;43;49;49;46;50;50;49;41;51;80.16;79.37
77.8223;0;0;0;0;0;0;20;27;32;39;32;44;42;49;48;45;50;49;49;41;80.06;79.38
77.6704;0;0;0;0;0;0;0;19;25;31;37;31;43;41;48;47;44;48;48;48;79.93;79.37
76.9017;0;0;0;0;0;0;0;0;15;20;25;31;27;37;36;42;42;40;44;44;79.78;79.37
76.8660;0;0;0;0;0;0;0;0;0;15;20;25;31;26;37;36;42;42;40;44;79.64;79.36
76.9375;100;67;8;7;7;6;4;3;2;2;17;22;26;32;27;38;37;43;42;40;79.48;79.36
76.4191;0;12;11;5;5;4;4;3;2;2;2;15;19;23;29;25;35;34;40;40;79.33;79.36
77.1520;100;59;61;59;38;35;34;32;28;22;19;18;27;30;33;38;33;41;40;45;79.18;79.35
76.7766;0;66;45;47;46;32;30;30;28;25;20;17;16;25;28;31;35;31;39;38;79.04;79.35
76.4280;0;0;50;37;39;39;28;27;26;25;22;18;16;15;24;27;30;33;30;38;78.90;79.34
76.1152;0;0;0;41;32;34;34;25;24;24;23;21;17;15;14;22;25;28;32;29;78.75;79.34
76.9017;100;72;54;43;59;49;51;50;40;39;38;36;34;29;26;25;31;34;36;39;78.63;79.34
77.7151;100;100;84;71;61;69;60;61;60;50;49;48;46;44;38;35;34;38;40;42;78.53;79.35
78.2960;100;100;100;87;77;68;74;65;66;65;56;54;54;52;49;43;40;39;43;44;78.47;79.36
77.5721;0;45;66;75;68;61;55;62;56;57;56;49;48;48;46;44;39;36;35;39;78.39;79.37
78.0368;100;39;59;72;79;72;66;60;66;60;60;60;53;52;51;50;47;43;40;39;78.33;79.39
78.1888;100;100;46;62;74;79;73;67;61;67;61;61;61;54;53;52;51;48;44;41;78.27;79.39
78.2514;100;100;100;48;64;74;80;73;67;62;67;61;62;61;54;53;53;51;49;44;78.21;79.39
77.9653;0;18;43;70;40;56;67;74;68;63;58;64;58;59;58;52;51;51;49;47;78.15;79.39
78.6357;100;70;72;76;83;57;66;73;78;73;68;63;68;62;63;63;56;55;55;53;78.11;79.40
78.3050;0;67;52;54;59;69;50;59;67;72;68;64;60;64;60;60;60;54;53;53;78.08;79.40
79.0289;100;69;81;69;70;72;77;61;66;72;76;72;68;64;68;63;64;63;58;57;78.07;79.41
78.6267;0;64;50;66;58;59;61;67;54;60;67;71;67;64;60;64;60;61;60;55;78.07;79.42
78.8591;100;37;70;57;69;61;62;64;69;57;62;68;72;69;65;62;65;61;62;61;78.07;79.42
79.4848;100;100;68;80;68;75;69;69;71;74;63;67;71;75;71;68;65;68;64;64;78.11;79.42
79.3775;0;85;89;63;76;65;73;67;67;69;72;61;66;70;73;70;67;64;67;63;78.14;79.43
80.1015;100;87;93;94;76;82;73;78;73;73;74;76;66;70;73;76;73;70;67;69;78.20;79.44
80.2803;100;100;89;93;94;78;83;75;79;74;74;75;77;67;70;74;76;74;71;68;78.25;79.44
82.3181;100;100;100;96;97;97;88;90;84;86;82;82;83;84;76;78;80;81;79;76;78.33;79.46
82.2198;0;95;96;97;93;95;95;86;88;83;85;81;81;82;83;75;77;79;81;78;78.42;79.47
83.3191;100;92;97;97;98;95;96;96;89;90;86;87;84;84;84;85;78;79;81;82;78.54;79.49
82.7522;0;66;62;83;83;86;84;86;86;81;83;79;81;78;78;78;80;73;75;77;78.60;79.50
83.4451;100;55;76;73;85;86;88;86;87;88;83;84;81;82;80;80;80;81;75;77;78.71;79.52
83.6521;100;100;61;78;75;86;86;88;86;88;88;83;85;81;83;80;80;81;81;76;78.83;79.54
83.3911;0;44;78;52;71;68;81;82;84;83;84;85;80;82;79;80;78;78;78;79;78.94;79.55
83.3191;0;0;38;73;50;69;67;80;81;83;82;83;84;79;81;78;80;77;77;78;79.03;79.57
83.8861;100;89;63;70;81;62;74;72;82;83;85;83;85;85;81;82;79;81;79;79;79.15;79.60
85.7308;100;100;97;88;89;91;79;83;82;87;87;88;87;88;88;84;86;83;84;82;79.30;79.63
85.8928;100;100;100;97;89;89;91;79;84;82;87;87;88;87;88;88;85;86;83;84;79.45;79.67
85.8658;0;86;99;99;96;88;89;91;79;83;82;87;87;88;87;88;88;85;86;83;79.60;79.71
85.1999;0;0;19;74;79;77;72;73;77;69;74;73;80;80;82;81;82;82;79;81;79.71;79.74
85.2089;100;1;1;20;74;79;77;72;73;77;69;74;73;80;80;82;81;82;82;79;79.84;79.78
85.4968;100;100;31;30;40;77;81;79;74;75;79;70;75;74;80;81;82;81;82;83;79.97;79.81
85.5688;100;100;100;36;35;43;77;81;79;74;75;79;71;76;75;80;81;82;81;83;80.10;79.85
84.8309;0;9;33;33;21;20;27;62;67;66;63;64;69;62;68;67;74;75;76;76;80.21;79.89
84.4080;0;0;6;24;24;17;17;22;56;61;60;57;59;64;58;64;63;71;72;73;80.29;79.92
84.1200;0;0;0;5;20;20;15;15;20;53;58;57;54;56;61;56;62;61;69;70;80.38;79.95
84.1560;100;11;5;2;7;21;22;16;16;21;53;58;57;55;56;61;56;62;61;69;80.48;79.98
84.9389;100;100;74;54;36;38;45;45;36;36;39;60;64;63;60;62;65;61;65;65;80.61;80.01
85.1909;100;100;100;79;60;42;44;50;50;41;40;43;62;65;64;62;63;67;62;66;80.75;80.04
84.7049;0;34;68;69;58;47;36;37;43;43;36;35;38;57;60;60;58;59;62;58;80.89;80.08
86.0728;100;74;77;83;83;76;67;56;56;59;59;52;52;53;65;67;67;65;65;68;81.05;80.11
86.2437;100;100;76;79;84;84;77;69;57;58;61;61;53;53;54;65;68;67;65;66;81.22;80.16
86.1267;0;59;93;72;75;81;81;75;67;56;57;59;59;52;52;53;64;67;66;64;81.41;80.20
84.8219;0;0;11;52;45;48;57;58;54;50;44;44;47;47;43;42;44;55;58;57;81.57;80.23
